stop_id,stop_name,stop_lat,stop_lon
66076,Niedzieliska-Kolonia,50.69820857876,23.04367232616
66068,Wólka Niedzieliska,50.70873368048,23.0870241873
66050,Zawada,50.71603303507,23.12532976323
65987,Złojec,50.76862105061,23.10092098551
65979,Krzak,50.80157138911,23.09560119851
51227,Tarzymiechy,50.85445265368,23.12222303107
254539,Izbica,50.89063190852,23.15544673968
259553,Wólka Orłowska,50.92703027536,23.18342823677
51177,Krasnystaw Miasto,50.98511134643,23.18297937705
51219,Krasnystaw Fabryczny,51.02438431113,23.18280349339
242953,Zagrody Kościół,51.07852483401,23.19047218651
51235,Żulin,51.06214007887,23.1719494515
259546,Mokre,50.70803274125,23.20536256218
65904,Zamość,50.71354997323,23.239233
258467,Zamość Starówka,50.71700579393,23.26270216325
258468,Zamość Wschód,50.72251787642,23.27600378741
66233,Lubycza Królewska,50.33997277742,23.52993472566
84954,Hrebenne,50.29833870559,23.57647612879
66142,Werbkowice,50.74553949091,23.76763342738
66134,Hrubieszów Miasto,50.79696043575,23.90884100854
51375,Lublin Zemborzyce,51.17124946362,22.50247638443
51383,Krężnica Jara,51.15312853918,22.46579242969
51391,Majdan,51.14835059844,22.42651807938
51300,Niedrzwica,51.11450164291,22.37711215383
51326,Niedrzwica Kościelna,51.08016276338,22.36340577206
51334,Leśniczówka,51.05002354888,22.35691230776
51342,Wilkołaz Wieś,51.00715881726,22.33593525232
51359,Wilkołaz,50.98591617999,22.32906651339
51367,Pułankowice,50.95903297525,22.30633603907
51508,Kraśnik,50.92946229381,22.2834988062
51540,Sulów,50.90562321146,22.33315692561
51532,Szastarka,50.85343406341,22.33194684844
51557,Polichna Kraśnicka,50.83083505722,22.30574996441
51573,Rzeczyca-Kolonia,50.84167253778,22.2672216704
65268,Rzeczyca,50.83978915737,22.20800203321
65250,Potok Kraśnicki,50.7964194126,22.1632963215
65243,Zaklików,50.76843285504,22.10793206546
262829,Zaklików Miasto,50.75496097548,22.09291528836
65235,Lipa,50.68968537852,22.06812494819
65284,Kępa,50.6541808263,22.03274785358
65276,Pilchów,50.61697601424,22.02697698823
65003,Stalowa Wola Rozwadów,50.59132724573,22.04195261785
65029,Stalowa Wola Centrum,50.57066449887,22.05472239413
65037,Stalowa Wola,50.56263712175,22.06079952674
65052,Stalowa Wola Południe,50.54517940226,22.07868167341
243081,Lublin Airport,51.23498178221,22.71539751653
64352,Klimontów,50.52526299331,20.03007016404
64337,Kozłów,50.47472660786,20.01194974526
64626,Tunel,50.43349907561,19.9911906973
79483,Pstroszyce,50.39901132582,20.00841410415
79467,Miechów,50.35364233862,20.01075667005
79459,Kamieńczyce,50.32751529912,20.00562069655
79434,Szczepanowice,50.30118033085,20.02462340113
79426,Smroków,50.27449824017,20.04688964
79384,Słomniki,50.24940298997,20.06372501251
79376,Słomniki Miasto,50.23594873408,20.07622835597
79368,Niedźwiedź,50.20447268689,20.08100236335
79350,Goszcza,50.18473963325,20.06117461057
79343,Łuczyce,50.16264864332,20.07445414951
79335,Baranówka,50.14644540741,20.09538709755
79327,Zastów,50.12387082973,20.06919489425
280603,Kraków Piastów,50.1069994668,20.01287840718
79236,Kraków Batowice,50.10751778906,19.99543073941
65227,Turbia,50.61781172696,21.97261494833
65169,Zbydniów,50.63466693338,21.92101049758
65409,Grębów,50.60435473171,21.83768552287
19612,Wielowieś,50.62518771919,21.75847334143
65458,Sobów,50.59233967252,21.7357644965
65466,Tarnobrzeg,50.56800523269,21.69629665688
259156,Chmielów Zagumnie,50.52363490875,21.68586052513
241558,Cygany,50.51268628593,21.69704854489
65490,Jadachy,50.48289316397,21.69641543371
241559,Tarnowska Wola,50.45157475985,21.73572063446
65524,Dęba Rozalin,50.42881218195,21.74313842343
65532,Nowa Dęba,50.41544555368,21.7398056001
262192,Huta Komorowska,50.38939441341,21.71572415582
65540,Majdan Królewski,50.37890492933,21.72522024768
262191,Majdan Królewski Podlasek,50.3629543429,21.73667830675
65557,Komorów Podmurynia,50.34955327331,21.73303661336
82990,Cmolas,50.29397577417,21.75210328284
82982,Zarębki,50.27243647451,21.76212270349
82974,Kolbuszowa,50.24608371071,21.78448994467
280253,Kolbuszowa Górna,50.22265755517,21.80548672024
82966,Widełka,50.20166237014,21.87285711373
82958,Budy Głogowskie,50.16827354139,21.91803393239
82941,Głogów Małopolski,50.14750985149,21.95933427606
280255,Głogów Małopolski Niwa,50.13665486389,21.9647480086
241560,Rogoźnica koło Rzeszowa,50.11691142317,21.96892261505
82925,Zaczernie,50.09535376351,21.97939552251
241561,Rzeszów Miłocin,50.07556107463,21.9872072339
280254,Rzeszów Staromieście,50.06259576799,21.99238362698
261251,Rzeszów Zachodni,50.05270823989,21.99420066138
82669,Rzeszów Główny,50.04307416499,22.00594817934
84947,Siedliska Tomaszowskie,50.261548941,23.5545618557
84863,Werchrata,50.24803149007,23.48817912685
84848,Horyniec-Zdrój,50.19439523848,23.35696337607
179240,Basznia,50.17861368458,23.24903665057
84822,Basznia Dolna,50.18997122536,23.20733984158
84780,Lubaczów,50.16567020004,23.12485416158
84772,Oleszyce,50.15719182506,23.03683216704
84764,Nowa Grobla,50.08879058061,22.99354822973
84756,Korzenica,50.05586838082,22.9368853684
84749,Zagrody,50.05148692914,22.90527519002
84731,Bobrówka,50.0497086977,22.85868446173
84723,Surochów,50.01226454761,22.76820300168
84707,Munina,49.99010684012,22.7188414319
83261,Jarosław,50.01072068252,22.67726720859
83279,Pełkinie,50.04777639932,22.61164697961
83105,Przeworsk,50.06725141172,22.50268644933
83063,Grzęska,50.079965973,22.45310895676
83055,Rogóżno koło Łańcuta,50.08358412374,22.3629647166
83048,Kosina,50.08357401701,22.32343106755
83030,Głuchów,50.08347361425,22.27934204042
83022,Łańcut,50.08174555422,22.22795258547
82651,Krzemienica,50.08171302727,22.18688573626
82636,Strażów,50.06758645926,22.11531568221
82644,Rzeszów Załęże,50.05860240549,22.0696591094
280256,Rzeszów Pobitno,50.05245355583,22.03183935316
65078,Moskale,50.52459870736,22.10827506374
65086,Nisko Osiedle,50.52087580027,22.12274966276
65094,Nisko,50.5141100868,22.14069776275
65110,Nisko Racławice,50.50478790246,22.15771286305
65128,Nisko Podwolina,50.49548440435,22.17343777757
65136,Rudnik Stróża,50.45826194759,22.21677041669
65144,Rudnik nad Sanem,50.43587286757,22.24895093019
65151,Łętownia,50.36315934892,22.25649045743
83253,Nowa Sarzyna Kolonia,50.3311633003,22.33580688516
83246,Nowa Sarzyna,50.32065517764,22.34788645327
83238,Jelna,50.30390660531,22.36483947006
83220,Leżajsk,50.2631651672,22.42036043068
83188,Wierzawice,50.23899163375,22.46416359434
83170,Grodzisko Dolne,50.16959521614,22.50911192847
83147,Tryńcza,50.13704457978,22.53871014685
83139,Gniewczyna,50.10001865479,22.52112912415
64824,Żelisławice,50.80377932761,19.85844650587
63073,Koniecpol,50.77637636512,19.69978678459
279428,Koniecpol Centrum,50.77740729472,19.67327822356
63065,Koniecpol Magdasz,50.77249744577,19.65334037707
63040,Podlesie,50.76497005945,19.6043621268
63032,Staropole Częstochowskie,50.76464806032,19.52968932844
63024,Julianka,50.76464118903,19.47347407963
62885,Lusławice,50.76091482517,19.38754662474
62851,Turów,50.76821947956,19.31732371794
62877,Kusięta Nowe,50.77784162415,19.26137472439
62687,Częstochowa Raków,50.78767009632,19.15542534637
64600,Charsznica,50.39613327504,19.94131666764
64576,Gajówka,50.39456659702,19.87896710388
74385,Jeżówka,50.39968993806,19.8220768481
74377,Wolbrom,50.37600387466,19.77214537646
279914,Wolbrom Zachodni,50.37984569342,19.75873410166
74344,Zarzecze,50.36316608414,19.69859924173
74336,Chrząstowice Olkuskie,50.34446595425,19.68576593785
74310,Jaroszowiec Olkuski,50.34219928694,19.62162594935
74294,Olkusz,50.27429536999,19.57142644385
74203,Bukowno,50.26394669616,19.45818840808
74260,Bukowno Przymiarki,50.27537634549,19.40947354701
74252,Sławków,50.2954535138,19.37392425706
74880,Dąbrowa Górnicza Wschodnia,50.30334784202,19.3116132293
74815,Dąbrowa Górnicza Strzemieszyce,50.31086070807,19.26842998655
74971,Sosnowiec Kazimierz,50.28886677084,19.23202507323
75036,Sosnowiec Porąbka,50.27215327577,19.21641042525
73403,Sosnowiec Dańdówka,50.26552558602,19.17335746765
73478,Sosnowiec Południowy,50.26988844279,19.12518348557
74658,Sosnowiec Główny,50.27889039075,19.12631094158
73312,Katowice,50.25761103501,19.01740878365
73650,Katowice Szopienice Południowe,50.25886671293,19.09208831232
73619,Katowice Zawodzie,50.25734198839,19.05695515894
84319,Ostrów koło Radymna,49.95432715454,22.78367401632
84301,Radymno,49.93949300812,22.8290715277
84327,Sośnica Jarosławska,49.90129295175,22.85163642155
84335,Niziny,49.87880840942,22.86183314768
84343,Walawa,49.8622467779,22.85694300592
178476,Żurawica Rozrządowa,49.83246942889,22.83733470128
84202,Żurawica Osobowa,49.81985050744,22.82451615306
84434,Przemyśl Zasanie,49.79333476461,22.77345105872
84400,Przemyśl Główny,49.78371640149,22.77800023019
280183,Przemyśl Wschodni,49.78463063724,22.80499642199
178392,Hurko,49.78526658903,22.86267933003
84582,Medyka Towarowa,49.78626479454,22.88429396717
84590,Medyka Rozrządowa,49.79406043396,22.91022237509
280623,Medyka,49.80279330828,22.94004673408
80630,Tarnów,50.00531942647,20.97452997647
80929,Wola Rzędzińska,50.03523056594,21.07241453645
80937,Wałki,50.05076167407,21.14316440331
80945,Czarna Tarnowska,50.06044242284,21.24871559744
81463,Grabiny,50.04603180918,21.33255458263
81208,Dębica,50.05405500371,21.40445496407
178079,Dębica Wschodnia,50.06242168658,21.44851629366
81240,Lubzina,50.07222629639,21.52911958999
81232,Ropczyce,50.07849860682,21.58056670819
81257,Ropczyce Witkowice,50.07733113221,21.62794485936
81265,Sędziszów Małopolski,50.07552395105,21.69121041341
280259,Sędziszów Małopolski Wschodni,50.06984231432,21.7289668268
81273,Będziemyśl,50.06658882392,21.77396494004
81281,Trzciana,50.07862826067,21.83898947596
81323,Świlcza,50.07808990945,21.90136690305
81331,Rudna Wielka,50.08110308573,21.94151293079
280258,Rzeszów Dworzysko,50.07791931002,21.96838616788
280257,Rzeszów Baranówka,50.06438113637,21.98907136381
78402,Sucha Beskidzka,49.74044796278,19.58014866266
78535,Maków Podhalański,49.72682861133,19.6776473884
78543,Juszczyn,49.70688164496,19.6919856807
78550,Kojszówka,49.6903039652,19.72293810579
78568,Osielec,49.67500096224,19.75560806778
78576,Bystra Podhalańska,49.65855405259,19.7872931481
78584,Jordanów,49.63751028044,19.8325349356
78634,Skawa,49.63083873986,19.88014918827
78642,Skawa Środkowa,49.61251133286,19.90041578518
78709,Chabówka,49.59703816822,19.93661694549
78733,Rabka-Zdrój,49.60937922513,19.95180472534
78741,Rabka Zaryte,49.62680821819,19.98978495061
265251,Chabówka Stadion,49.5898110925,19.92032110155
78832,Rokiciny Podhalańskie,49.5786517269,19.90594662529
78824,Raba Wyżna,49.56570827118,19.88184531151
78840,Sieniawa,49.53898953032,19.92253328644
78949,Pyzówka,49.52106823238,19.96046086844
78931,Lasek,49.49876075385,19.97974805725
78907,Nowy Targ,49.47311287611,20.01558943355
78956,Szaflary,49.44042255717,20.01714663187
78972,Szaflary Centrum,49.42347508058,20.01908223823
265252,Bańska Niżna,49.39754090735,20.01608132244
78964,Biały Dunajec,49.37590045149,20.00710057452
78980,Poronin,49.34315915598,20.00358871285
265253,Poronin Misiagi,49.32974744156,19.99663531244
79020,Zakopane,49.30075799047,19.96301588666
239140,Kraków Grzegórzki,50.05743496953,19.94795858324
80002,Kraków Bonarka,50.02992971175,19.94653701246
80044,Kraków Swoszowice,50.00047967284,19.92834358865
262833,Kraków Opatkowice,49.98835169109,19.89829864153
80051,Kraków Sidzina,49.98552712511,19.87447002061
262832,Skawina Jagielnia,49.98127081687,19.84155097351
264914,Rzozów Centrum,49.95479917003,19.80434774816
80143,Rzozów,49.94564559224,19.80441849785
262206,Radziszów Centrum,49.93693816072,19.8068883201
80150,Radziszów,49.91813026674,19.80927797377
264915,Wola Radziszowska Lipki,49.9103844322,19.79341232806
80168,Wola Radziszowska,49.90642211754,19.77716836961
178077,Podolany,49.89819236475,19.75341793491
80176,Leńcze,49.89200841001,19.7301535991
80184,Przytkowice,49.89655519735,19.67988124685
78345,Kalwaria Zebrzydowska Lanckorona,49.87108770433,19.68870826434
78469,Stronie,49.83354894951,19.66954550477
78477,Stryszów,49.82560432418,19.62175697012
265358,Dąbrówka Jezioro Mucharskie,49.81430931646,19.59977062587
78527,Zembrzyce,49.77502113436,19.59141619613
79905,Kraków Płaszów,50.03446370099,19.97543319497
79970,Kraków Podgórze (Peron 2),50.04092935961,19.95933734389
79210,Kraków Prokocim,50.02666439036,19.99815073008
79947,Kraków Bieżanów,50.02125999198,20.02984910667
262870,Kraków Złocień,50.01808,20.05117
79541,Kokotów,50.01783851075,20.06999086597
79533,Węgrzce Wielkie,50.01874874439,20.10700077931
79525,Podłęże,50.0181450061,20.16896741832
79632,Staniątki,50.01064666426,20.20667619106
79723,Szarów,50.0095440963,20.2565664707
79681,Kłaj,50.00177175506,20.30113293268
79640,Stanisławice,49.99198823537,20.354605258
79756,Cikowice,49.9849103114,20.38071206288
79657,Bochnia,49.9773503436,20.43153122078
79665,Rzezawa,49.98479053839,20.51508048839
79673,Jasień Brzeski,49.98702232955,20.55806725396
79806,Brzesko Okocim,49.98672857214,20.60975255869
79830,Sterkowiec,49.99434817535,20.68044885375
79848,Biadoliny,50.00376953715,20.73459294852
80663,Bogumiłowice,50.0075227307,20.87219959418
80671,Tarnów Mościce,50.00640467898,20.92448657621
178473,Kłokowa,49.95329886183,20.95726657367
80952,Łowczówek Pleśna,49.92822908124,20.94957529885
80978,Łowczów,49.9128212015,21.00341313166
80986,Tuchów,49.8920200831,21.05657293692
81026,Lubaszowa,49.86530662224,21.0369630353
81034,Siedliska koło Tuchowa,49.86061638913,21.01947259144
81042,Chojnik,49.85084750666,20.98351444451
81059,Gromnik,49.83406596618,20.96109093565
81067,Bogoniowice Ciężkowice,49.79826770216,20.97655155797
81083,Pławna,49.75494075652,20.95087615985
81091,Bobowa,49.71649425673,20.95741556965
81125,Bobowa-Miasto,49.70818608951,20.93904963508
81133,Jankowa,49.69501364066,20.9338337892
81141,Wilczyska,49.67608416715,20.94314708407
81604,Stróże,49.65475123367,20.97622435956
81679,Grybów,49.626085978,20.95727046809
81687,Ptaszkowa,49.60338960781,20.88161106
81737,Mszalnica,49.59290133024,20.82879990883
82131,Kamionka Wielka,49.57810222045,20.78176606974
82149,Nowy Sącz Jamnica,49.58753888167,20.74319341113
265357,Nowy Sącz Gorzków,49.59985267391,20.72200548525
81901,Nowy Sącz,49.60638197092,20.70217668123
265356,Nowy Sącz Dąbrówka,49.59742672081,20.67915678031
82057,Nowy Sącz Biegonice,49.58611736072,20.66054648824
82032,Stary Sącz,49.55908636084,20.64342048454
82065,Barcice,49.5265025792,20.64861183282
82073,Rytro,49.4865413333,20.68026774404
82081,Młodów,49.46921084405,20.69507722366
82099,Piwniczna-Zdrój,49.44071314858,20.71738364403
82115,Piwniczna,49.43172200161,20.71710852298
82487,Krynica-Zdrój,49.40965968433,20.95715117422
82453,Powroźnik,49.36821920082,20.93993818515
82446,Muszyna Zdrój,49.3579786409,20.89654897887
82404,Muszyna,49.34599381066,20.89367409099
82537,Milik,49.3458581736,20.85053116973
82545,Andrzejówka,49.34044830948,20.82115903599
82552,Żegiestów-Zdrój,49.36291161155,20.80335543266
82529,Żegiestów,49.36748210209,20.78524181085
82560,Zubrzyk,49.38753661152,20.7537878376
82578,Wierchomla Wielka,49.40255338727,20.75523721033
82586,Łomnica-Zdrój,49.41945420007,20.72489573541
80374,Kraków Łobzów,50.08198976793,19.91705852475
260937,Kraków Bronowice,50.08298189422,19.89220045173
80333,Kraków Mydlniki,50.08362241772,19.85973467332
80358,Kraków Mydlniki Wapiennik,50.09140529333,19.84416064182
236232,Zabierzów Rząska,50.10575289604,19.82342125397
80390,Zabierzów,50.11799519323,19.7984169409
77735,Rudawa,50.11882349315,19.71934487039
280602,Pisary,50.12851930743,19.68327819765
77701,Krzeszowice,50.13093009818,19.63411147213
77586,Wola Filipowska,50.13074910403,19.57768185465
77578,Dulowa,50.14046235854,19.52090114596
77503,Trzebinia,50.15412725631,19.45263331513
77834,Chrzanów Śródmieście,50.1440642364,19.41376705146
77800,Chrzanów,50.13341782456,19.39841785531
77909,Libiąż,50.11301687929,19.32686733695
77958,Chełmek,50.09971003596,19.25446014299
77123,Gorzów Chrzanowski,50.0734496522,19.24196852435
77107,Oświęcim,50.04166577323,19.20004194494
280247,Rzeszów Centrum,50.04313999014,21.99850737512
82602,Rzeszów Staroniwa,50.03856877442,21.98971295542
280246,Rzeszów Politechnika,50.02756567401,21.98395907342
82677,Rzeszów Osiedle,50.02260856722,21.97774924289
82735,Rzeszów Zwięczyca,50.00591723725,21.95723209677
280245,Boguchwała Dolna,49.99441968253,21.94361516798
82727,Boguchwała,49.98429472742,21.9345619346
280244,Lutoryż,49.96600278352,21.92261706862
82743,Wisłoczanka,49.95190605603,21.91486620835
82750,Babica,49.93502791924,21.90152097417
82792,Babica Kolonia,49.93378547873,21.87014523171
82768,Czudec,49.94032186294,21.83293480298
260901,Zaborów Błonia,49.92422069892,21.81951848651
82776,Zaborów,49.90733955202,21.83033091368
280239,Żarnowa,49.87742883723,21.81884323831
82784,Strzyżów nad Wisłokiem,49.8692549642,21.80143001666
280299,Strzyżów Zachodni,49.86870944373,21.77269756258
82826,Dobrzechów,49.8727034057,21.74436755176
261252,Markuszowa,49.87406100235,21.70559696693
82834,Kalembina,49.86928948731,21.68520057353
82842,Wiśniowa,49.8662205276,21.65229657936
82859,Frysztak,49.83125924255,21.61840303545
82867,Przybówka,49.79892644478,21.64725601673
82875,Wojaszówka,49.77617926654,21.65907679244
82883,Szebnie,49.75616713129,21.6155885506
260902,Jasło Fabryczne,49.7492937112,21.53372977379
83410,Jasło,49.73760818105,21.47056255334
83378,Gliniczek,49.73704197372,21.53848826939
83360,Tarnowiec,49.73627445126,21.57789973732
83386,Jedlicze Męcinka,49.72609275705,21.62609953589
83394,Jedlicze,49.71895301381,21.64829513859
83550,Krosno Turaszówka,49.70928074595,21.69817471348
83568,Krosno Polanka,49.70198572192,21.72205164866
83501,Krosno,49.69362843372,21.74929051956
83535,Krosno Miasto,49.6826876126,21.77269317516
83543,Targowiska,49.64962736987,21.82176022189
83576,Widacz,49.63262972231,21.84636706294
83584,Wróblik Szlachecki,49.61361079118,21.87836278244
83683,Milcza,49.60567398805,21.90260905994
83675,Besko,49.59059814912,21.95602982666
83725,Zarszyn,49.58419402356,22.01948210584
83667,Długie,49.57816890047,22.04942080656
83659,Nowosielce,49.56240926737,22.08555302149
83642,Sanok Dąbrówka,49.56908630102,22.15936440327
83634,Sanok Miasto,49.5559986871,22.19844179089
83600,Sanok,49.55275654138,22.21155719156
83782,Nowy Zagórz,49.52120253899,22.25917712705
83758,Zagórz,49.51343861102,22.26428609352
83352,Jasło Niegłowice,49.72616803131,21.45118653238
83337,Przysieki,49.73302681919,21.39364778459
81844,Skołyszyn,49.74509842784,21.33955299318
81836,Siepietnica,49.75447248373,21.29674224973
81786,Biecz,49.73277370969,21.26360892177
81828,Libusza,49.71172257478,21.24094962001
81703,Gorlice Zagórzany,49.69416026267,21.19548618257
81778,Gorlice Glinik,49.67199188627,21.17343306005
81760,Gorlice,49.66355851671,21.16266667306
73908,Jaworzno Szczakowa,50.2463654005,19.29713104255
280604,Kraków Przylasek,50.05199455408,20.16358512752
280605,Kraków Kościelniki,50.08784671076,20.16887604654
178406,Kraków Nowa Huta,50.09047339955,20.1288400172
79251,Kraków Lubocza,50.09053662179,20.07452913669
77545,Jaworzno Ciężkowice,50.21314717687,19.33698614467
73502,Mysłowice,50.23809360671,19.14153662356
78337,Kalwaria Zebrzydowska,49.87395282218,19.67374036622
78204,Wadowice,49.88519429991,19.50179830643
76273,Andrychów,49.85582652691,19.35330458126
76232,Kęty,49.88063495026,19.2262486552
76182,Kozy,49.84961690696,19.14232349443
76109,Bielsko-Biała Główna,49.83001185919,19.04538261071
178222,Brzeszcze,49.99578461121,19.15458797872
77222,Brzeszcze Jawiszowice,49.97257761459,19.1285169071
77230,Jawiszowice Jaźnik,49.94985647968,19.11596953332
77255,Dankowice,49.93751825034,19.0830266422
76034,Kaniów,49.92643048128,19.05339896142
76000,Czechowice-Dziedzice,49.91535743587,19.00664805293
77537,Balin,50.17904375212,19.38343486241
280955,Sosnowiec Jęzor Południowy,50.22865473211,19.16541874141
264952,Wadowice Osiedle Podhalanin,49.88781885752,19.48217908081
78212,Chocznia,49.87416563614,19.45194168657
76281,Chocznia Górna,49.86270293809,19.43209418698
76299,Inwałd,49.85298503152,19.3883195258
76265,Andrychów Górnica,49.85851159593,19.32398407201
76257,Bulowice,49.8762576253,19.28983534066
76240,Zamek Bulowicki,49.88010491298,19.26356546529
76224,Kęty Podlesie,49.87813305683,19.19659527408
76190,Kozy Zagroda,49.85746421591,19.16359783475
76174,Krzemionki,49.84080661748,19.1151739941
76158,Bielsko-Biała Wschód,49.83467504523,19.05841470338
78329,Barwałd Górny,49.86479619089,19.62111735074
178068,Barwałd Średni,49.87235435702,19.59824251759
78279,Klecza Górna,49.86513468854,19.56707417013
78287,Klecza Dolna,49.87837885752,19.53455048731
78444,Stryszawa,49.73327397748,19.52488553285
78436,Lachowice,49.72349330633,19.50374507245
76729,Lachowice Centrum,49.71224542262,19.47308931917
76711,Kurów Suski,49.70789666119,19.43375353548
76687,Hucisko,49.68865535176,19.40749670659
76679,Pewel Wielka,49.66909956562,19.37999650868
76661,Pewel Wielka Centrum,49.66064028339,19.35243662016
76653,Jeleśnia,49.6524215881,19.32072801883
76646,Pewel Mała,49.66691313534,19.27903865914
76638,Żywiec Sporysz,49.67646352008,19.2216869267
76604,Żywiec,49.67940358325,19.18569006906
280424,Głogów Małopolski Południowy,50.11348871411,21.98591172159
280420,Jasionka Lotnisko,50.11554925074,22.02219128072
81356,Pustynia,50.07959763236,21.45702063771
81364,Kochanówka Pustków,50.11137344428,21.49243842834
81372,Pustków,50.14361794167,21.49634608562
81380,Dąbie koło Dębicy,50.17201728029,21.49633265959
81422,Tuszyma,50.1862954965,21.50271657079
81430,Rzemień,50.21680876719,21.50617857942
81448,Rzochów,50.23853681047,21.49634083211
280182,Mielec Południowy,50.25826985952,21.48355335751
81455,Wojsław,50.26991915487,21.46608888835
281131,Mielec Wolności,50.27869799736,21.44831476576
81505,Mielec,50.29259927558,21.42967386374
280295,Chorzelów Południowy,50.32379883757,21.43871622933
81547,Chorzelów,50.34305031831,21.45268320501
81554,Tuszów Narodowy,50.37225761358,21.4586001581
81562,Jaślany,50.40124435363,21.46924669444
65755,Padew,50.43428698193,21.50605568123
68205,Rybnik,50.08906167788,18.54784547746
68833,Nędza Wieś,50.16469498171,18.31223923943
68882,Kuźnia Raciborska,50.20079191749,18.29856663931
67009,Kędzierzyn-Koźle,50.34486049756,18.20481953494
71001,Tarnowskie Góry,50.44606860005,18.86443201317
71027,Miasteczko Śląskie,50.49738970819,18.90021972857
72108,Kalety,50.56600339159,18.88847561442
72157,Strzebiń,50.6181627399,18.89992502369
72066,Boronów,50.66577025392,18.90108800169
63305,Herby Stare,50.74724082965,18.88073321693
265741,Blachownia,50.77389639404,18.96960399627
265740,Częstochowa Gnaszyn,50.79166431561,19.02952870617
62802,Częstochowa Stradom,50.7972075927,19.10762895397
71803,Herby Nowe,50.74755408462,18.85441176733
45674,Wieluń Dąbrowa,51.23949550475,18.55060589273
45682,Wieluń,51.22344251522,18.5826561733
45690,Pątnów Wieluński,51.16007763394,18.63360955048
71928,Dzietrzniki,51.11723448734,18.61496412831
71886,Janinów,51.05593374806,18.60558758232
71878,Jaworzno koło Wielunia,51.01460021599,18.65325433491
71860,Krzepice,50.96915118418,18.69702274155
71852,Panki,50.89668982705,18.74847008533
71845,Kuleje,50.82882329453,18.79255976217
71407,Lubliniec,50.67289146587,18.69052512305
71571,Kochanowice,50.69944205607,18.7484639828
71589,Lisów,50.72088418862,18.7912200086
77040,Wisła Głębce,49.62172006961,18.87606200993
77032,Wisła Kopydło,49.63485155524,18.86985810549
77024,Wisła Dziechcinka,49.64738210113,18.86546046627
76992,Wisła Uzdrowisko,49.65836722274,18.85485112131
264960,Wisła Jawornik,49.66946234527,18.84744093254
77057,Ustroń Polana,49.69672804322,18.83002727956
264959,Ustroń Brzegi,49.70970550335,18.82127271164
76968,Ustroń Zdrój,49.72061232694,18.81663500726
76950,Ustroń,49.7280059706,18.80220434589
76901,Goleszów,49.74686280831,18.74919354379
75788,Skoczów,49.79354529741,18.79014014661
75796,Chybie,49.89281665303,18.80966662288
75879,Strumień,49.91141491041,18.75329137169
280237,Pawłowice Śląskie Centrum,49.96381668147,18.72492014618
69294,Warszowice,49.98983928106,18.7154479101
69203,Żory,50.05308148321,18.70202421069
67066,Zdzieszowice,50.42184403002,18.12642853642
61903,Gogolin,50.49288100669,18.01886108457
60608,Opole Główne,50.66165452034,17.92718170047
178452,Opole Zachodnie,50.66084320994,17.89841794076
235669,Lewin Brzeski,50.75811696643,17.61540146435
62109,Brzeg,50.85303562693,17.47054393643
58271,Oława,50.9309804404,17.29699599133
60103,Wrocław Główny,51.09791807899,17.03743373155
71480,Lisowice,50.68278219768,18.6305379653
71456,Pawonków,50.68074601733,18.56717910324
71464,Pludry,50.66473211316,18.46947517562
61507,Fosowskie,50.66046766861,18.359201098
61580,Krasiejów,50.66835939243,18.24966764526
61572,Ozimek,50.67000478647,18.20859612165
60848,Chrząstowice,50.66054326076,18.07461033552
68700,Racibórz,50.0904006231,18.2264190835
68791,Racibórz Markowice,50.11317739598,18.27009271184
68783,Nędza,50.1559241824,18.29148241175
67165,Dziergowice,50.24183634677,18.30082321531
67140,Bierawa,50.29373674904,18.25673921908
67157,Kędzierzyn-Koźle Azoty,50.31070950598,18.23959420012
67116,Raszowa,50.3883409407,18.16062982845
67124,Jasiona,50.45919080367,18.07555377913
61937,Górażdże,50.52831801701,18.00359201007
62042,Przywory Opolskie,50.58185052921,17.98902209684
62034,Opole Grotowice,50.60951785315,17.97613648713
62000,Opole Groszowice,50.63620570827,17.95514667453
60699,Chróścina Opolska,50.66984157855,17.8181446583
60673,Dąbrowa Niemodlińska,50.69162824438,17.75378324366
62141,Przecza,50.73297671335,17.66777849108
62158,Łosiów,50.78861889107,17.55169472444
58289,Lipki,50.89827481156,17.37250313787
279438,Oława Zachodnia,50.94538345982,17.26798352209
58263,Lizawice,50.97228586956,17.2143741193
58255,Zębice Wrocławskie,51.00662990576,17.16207527355
58230,Święta Katarzyna,51.02969710625,17.12297934412
178662,Wrocław Brochów,51.06436746475,17.08460021052
71431,Kochcice-Glinica,50.71393866495,18.65755051106
71522,Ciasna,50.75642735481,18.62938101125
71530,Sieraków Śląski,50.79887613459,18.5935047242
71548,Sowczyce,50.84596070931,18.50151836336
71555,Olesno Śląskie,50.88215511747,18.42471599042
71563,Stare Olesno,50.91540615946,18.3752050969
61366,Bąków,50.95616276725,18.31454693735
61200,Kluczbork,50.97091882626,18.20111780793
61267,Smardy,50.99219446223,18.14458065417
61283,Wołczyn,51.01346488456,18.04720270711
61291,Wierzbica Górna,51.02223030092,17.97576283504
62356,Domaszowice,51.04842538686,17.88399988719
62364,Gręboszów,51.06539940177,17.80015832275
62307,Namysłów,51.07437411208,17.71706755939
62398,Wilków Namysłowski,51.09424455376,17.65837445377
59584,Bierutów,51.12840991926,17.54622076298
59626,Solniki Wielkie,51.15415373566,17.49346191798
59501,Oleśnica,51.20049059302,17.38696191447
59345,Borowa Oleśnicka,51.1841298963,17.27630059326
